iter	AUC	CrossEntropy
5049	0.7925043702	0.496993732
5050	0.7925056815	0.4969910367
5051	0.7925086319	0.4969879899
5052	0.7925117016	0.4969847087
5053	0.7925133705	0.4969816033
5054	0.7925137281	0.496979201
5055	0.79251647	0.4969758613
5056	0.7925173044	0.4969728144
5057	0.7925179005	0.4969704122
5058	0.7925200462	0.4969664279
5059	0.7925222516	0.496963674
5060	0.7925248742	0.496960803
5061	0.7925253808	0.4969575804
5062	0.7925264835	0.4969549437
5063	0.7925289273	0.4969518969
5064	0.7925284505	0.496949729
5065	0.7925312817	0.4969462134
5066	0.7925325632	0.4969436939
5067	0.7925341725	0.4969404128
5068	0.7925365567	0.49693678
5069	0.7925393581	0.4969330301
5070	0.7925404906	0.4969302176
5071	0.7925412059	0.4969274638
5072	0.7925417423	0.4969254131
5073	0.7925434113	0.4969226592
5074	0.7925452292	0.496919671
5075	0.7925459146	0.4969171515
5076	0.7925477028	0.4969141047
5077	0.7925484776	0.496911468
5078	0.7925493121	0.4969076595
5079	0.7925507426	0.4969042611
5080	0.7925514877	0.4969018588
5081	0.7925519645	0.4968993394
5082	0.7925541997	0.4968955894
5083	0.7925560176	0.4968926598
5084	0.7925578952	0.4968897302
5085	0.7925593853	0.4968869177
5086	0.7925603688	0.4968841053
5087	0.7925595045	0.496881996
5088	0.7925620675	0.4968793593
5089	0.7925630212	0.4968762539
5090	0.7925655842	0.4968723282
5091	0.7925665379	0.4968699259
5092	0.7925685048	0.496865883
5093	0.7925699949	0.4968627776
5094	0.7925719619	0.4968594964
5095	0.7925739884	0.496856391
5096	0.7925743461	0.4968534614
5097	0.792575717	0.4968504731
5098	0.7925764322	0.4968482466
5099	0.7925764918	0.4968457271
5100	0.7925783694	0.4968422116
5101	0.7925786376	0.4968399265
5102	0.7925797701	0.4968369383
5103	0.7925812006	0.4968343602
5104	0.7925822735	0.496831079
5105	0.792584002	0.4968283837
5106	0.792583704	0.49682604
5107	0.7925845981	0.4968232862
5108	0.7925850153	0.4968205323
5109	0.7925865054	0.496817134
5110	0.7925875783	0.4968147903
5111	0.7925887108	0.496812388
5112	0.7925919294	0.4968089896
5113	0.7925932407	0.496805767
5114	0.7925928831	0.4968036577
5115	0.7925953865	0.4968004351
5116	0.7925961018	0.4967977398
5117	0.7925975025	0.4967950446
5118	0.7925995588	0.4967921149
5119	0.7926021814	0.4967887752
5120	0.7926017642	0.4967866072
5121	0.7926009893	0.4967849081
5122	0.7926028967	0.4967824472
5123	0.7926038802	0.4967794589
5124	0.7926049232	0.4967762949
5125	0.7926052213	0.4967737755
5126	0.792607069	0.4967707286
5127	0.7926080227	0.4967684435
5128	0.7926085591	0.4967662756
5129	0.79260993	0.4967638733
5130	0.7926116884	0.4967608265
5131	0.7926129401	0.4967580727
5132	0.792614162	0.4967552602
5133	0.7926160693	0.4967520962
5134	0.7926171422	0.4967495181
5135	0.7926200926	0.4967465299
5136	0.7926194072	0.4967444792
5137	0.7926211953	0.4967417839
5138	0.7926220298	0.4967387957
5139	0.7926241159	0.4967355145
5140	0.7926247716	0.4967328778
5141	0.7926251292	0.4967304755
5142	0.7926248312	0.4967286006
5143	0.7926258147	0.4967257881
5144	0.7926291227	0.4967220382
5145	0.7926295996	0.496719343
5146	0.7926316261	0.4967164719
5147	0.7926316857	0.4967141868
5148	0.7926339507	0.4967112572
5149	0.7926349938	0.4967085619
5150	0.7926351726	0.4967065112
5151	0.7926366329	0.4967036401
5152	0.7926381826	0.4967008863
5153	0.7926398516	0.496698191
5154	0.7926430106	0.4966946755
5155	0.7926436663	0.496692156
5156	0.7926458716	0.4966890506
5157	0.7926470637	0.4966858866
5158	0.7926484346	0.4966835429
5159	0.7926491499	0.496680789
5160	0.7926492095	0.4966783282
5161	0.7926499248	0.4966764532
5162	0.7926516235	0.496673172
5163	0.7926542163	0.4966699494
5164	0.7926551104	0.4966672542
5165	0.7926557064	0.4966642073
5166	0.7926582098	0.4966610433
5167	0.7926599979	0.4966575278
5168	0.7926615775	0.4966548325
5169	0.7926627994	0.4966519029
5170	0.7926642895	0.4966492662
5171	0.79266572	0.4966466882
5172	0.7926662266	0.4966438757
5173	0.7926672101	0.4966417078
5174	0.7926690578	0.4966387196
5175	0.7926694751	0.4966361415
5176	0.792670995	0.4966330947
5177	0.7926713824	0.4966311025
5178	0.7926725149	0.4966283487
5179	0.7926736474	0.4966264737
5180	0.7926760912	0.4966228996
5181	0.7926779985	0.4966204387
5182	0.7926797569	0.4966174505
5183	0.7926797867	0.4966145794
5184	0.7926803827	0.4966122943
5185	0.7926822305	0.4966093647
5186	0.7926847339	0.4966062593
5187	0.7926846743	0.496603564
5188	0.7926847637	0.4966014547
5189	0.7926858664	0.4965985837
5190	0.7926868796	0.4965964157
5191	0.7926874757	0.4965937205
5192	0.7926884592	0.4965913768
5193	0.7926901579	0.4965884471
5194	0.7926911712	0.4965860448
5195	0.7926918864	0.4965840527
5196	0.7926941514	0.4965807129
5197	0.7926961184	0.4965773145
5198	0.7926957011	0.4965750294
5199	0.7926965952	0.4965728615
5200	0.7926976681	0.496570342
5201	0.7926971316	0.49656876
5202	0.7926982045	0.4965658304
5203	0.7926986217	0.4965635453
5204	0.7927006483	0.4965607914
5205	0.7927018106	0.496558272
5206	0.792704463	0.4965549322
5207	0.7927058935	0.4965521197
5208	0.7927080095	0.4965484284
