iter	AUC	CrossEntropy
5050	0.8133206069	0.481550657
5051	0.8133252859	0.4815459109
5052	0.8133295178	0.4815408425
5053	0.8133322001	0.4815357449
5054	0.8133363128	0.4815298855
5055	0.8133393526	0.4815249929
5056	0.8133434653	0.4815196022
5057	0.8133476079	0.4815138307
5058	0.8133506775	0.4815082057
5059	0.813354075	0.4815035768
5060	0.8133578598	0.4814985084
5061	0.8133615553	0.4814922389
5062	0.8133656681	0.4814864381
5063	0.8133708835	0.481480315
5064	0.813373059	0.4814747779
5065	0.8133764863	0.481469358
5066	0.8133816719	0.4814634986
5067	0.8133845329	0.4814584888
5068	0.8133884668	0.4814523657
5069	0.8133924603	0.4814472095
5070	0.8133955002	0.4814419067
5071	0.813398391	0.4814363989
5072	0.8134022951	0.4814308911
5073	0.8134063482	0.4814249731
5074	0.8134094477	0.4814203149
5075	0.8134123683	0.4814157446
5076	0.8134160042	0.481410266
5077	0.8134195209	0.4814040258
5078	0.8134229183	0.4813982543
5079	0.813426435	0.4813924828
5080	0.8134298325	0.4813870628
5081	0.8134333491	0.4813820531
5082	0.8134362698	0.4813762816
5083	0.8134399354	0.4813709495
5084	0.8134438992	0.4813654417
5085	0.8134476244	0.4813601682
5086	0.8134508133	0.4813544846
5087	0.8134536743	0.481348801
5088	0.8134564757	0.4813448166
5089	0.8134592772	0.4813398655
5090	0.8134632111	0.4813344748
5091	0.813465476	0.4813296408
5092	0.8134689927	0.48132384
5093	0.8134723306	0.481318215
5094	0.8134747148	0.4813130588
5095	0.8134791851	0.4813077267
5096	0.8134822845	0.4813016915
5097	0.8134866357	0.4812956564
5098	0.8134890795	0.4812908224
5099	0.8134915233	0.4812855196
5100	0.8134951591	0.4812803634
5101	0.8134985566	0.4812738008
5102	0.8135023117	0.4812681172
5103	0.8135059476	0.4812629024
5104	0.8135088086	0.4812571602
5105	0.8135119081	0.4812524434
5106	0.8135151863	0.4812463203
5107	0.8135174513	0.48124175
5108	0.8135205507	0.4812361543
5109	0.8135236204	0.4812310273
5110	0.8135274649	0.4812254316
5111	0.8135313988	0.4812193671
5112	0.8135370612	0.4812135663
5113	0.8135393858	0.4812082636
5114	0.8135428727	0.4812032245
5115	0.8135478199	0.4811971307
5116	0.8135505915	0.4811919745
5117	0.813554585	0.4811869354
5118	0.8135587573	0.4811817791
5119	0.8135631382	0.4811762713
5120	0.8135648966	0.4811718182
5121	0.8135678768	0.481166281
5122	0.8135713637	0.4811617986
5123	0.8135742247	0.4811559978
5124	0.8135770559	0.4811504607
5125	0.8135809898	0.4811448943
5126	0.8135840297	0.4811401482
5127	0.8135877848	0.4811340544
5128	0.8135919571	0.4811285466
5129	0.8135960698	0.4811227458
5130	0.8135995269	0.4811174723
5131	0.8136018813	0.4811124918
5132	0.8136051297	0.4811071891
5133	0.8136101067	0.4811015348
5134	0.8136137724	0.4810954703
5135	0.8136184216	0.4810896988
5136	0.8136211038	0.4810855094
5137	0.8136259317	0.4810797086
5138	0.8136288524	0.4810746695
5139	0.8136326671	0.4810691031
5140	0.8136351705	0.4810635952
5141	0.8136369586	0.4810584097
5142	0.8136404157	0.4810531362
5143	0.8136441112	0.4810479214
5144	0.8136484623	0.4810424428
5145	0.8136523962	0.4810366127
5146	0.8136560917	0.4810320131
5147	0.8136597872	0.4810258608
5148	0.813663125	0.4810211733
5149	0.8136671185	0.481016017
5150	0.8136701584	0.4810105385
5151	0.8136737645	0.481004972
5152	0.813677609	0.4809998744
5153	0.813680619	0.4809949525
5154	0.8136848211	0.4809897376
5155	0.8136872649	0.4809851966
5156	0.8136908412	0.4809804212
5157	0.8136932254	0.4809754407
5158	0.8136970997	0.4809696106
5159	0.8136993647	0.4809648938
5160	0.8137030005	0.4809588586
5161	0.8137061596	0.4809539954
5162	0.8137093782	0.4809493664
5163	0.8137133718	0.4809442102
5164	0.8137162626	0.4809394348
5165	0.8137207627	0.4809335168
5166	0.8137251139	0.4809275109
5167	0.813729167	0.4809220617
5168	0.8137330413	0.4809162023
5169	0.8137362003	0.4809112511
5170	0.8137401342	0.480906007
5171	0.8137425184	0.4809020226
5172	0.8137454689	0.4808966612
5173	0.8137481809	0.4808923253
5174	0.8137514591	0.480887462
5175	0.8137540817	0.4808822178
5176	0.8137582541	0.4808766514
5177	0.8137615323	0.4808716123
5178	0.8137649	0.4808661631
5179	0.8137698174	0.4808602158
5180	0.813773632	0.4808546494
5181	0.813777864	0.4808489072
5182	0.8137825727	0.4808434287
5183	0.8137851357	0.4808376279
5184	0.813788116	0.4808322665
5185	0.8137912154	0.4808274911
5186	0.8137952685	0.4808220126
5187	0.8137994409	0.4808162704
5188	0.8138019443	0.4808105282
5189	0.813805759	0.4808049325
5190	0.8138103485	0.4807994832
5191	0.813814193	0.4807934774
5192	0.8138173223	0.4807891121
5193	0.8138207793	0.4807834871
5194	0.8138246536	0.4807782137
5195	0.8138286471	0.4807727937
5196	0.8138323724	0.4807676375
5197	0.8138359785	0.4807615144
5198	0.8138393164	0.4807562995
5199	0.8138421178	0.4807512605
5200	0.8138448298	0.4807463386
5201	0.8138482571	0.4807408015
5202	0.813852489	0.4807345905
5203	0.8138563633	0.4807288483
5204	0.8138610721	0.4807233698
5205	0.8138641119	0.4807191803
5206	0.8138689399	0.4807134088
5207	0.8138722479	0.4807077838
5208	0.813876152	0.4807018072
5209	0.813878715	0.4806973248
5210	0.8138815165	0.4806925494
5211	0.8138851523	0.4806869537
5212	0.8138885498	0.4806813287
5213	0.8138916492	0.480676231
5214	0.8138945103	0.4806711333
5215	0.8138973713	0.4806666216
5216	0.8139010072	0.4806612309
5217	0.8139043152	0.4806565434
5218	0.8139078617	0.4806511235
5219	0.8139122128	0.4806457329
5220	0.8139151335	0.4806402836
5221	0.81391868	0.4806349516
5222	0.8139231205	0.4806293266
5223	0.8139273524	0.480623848
5224	0.8139299154	0.4806193949
5225	0.8139331043	0.4806139457
5226	0.813936621	0.4806090531
5227	0.8139403462	0.4806030472
5228	0.8139433861	0.4805974808
5229	0.8139471412	0.4805918851
5230	0.8139505386	0.4805870511
5231	0.8139545918	0.4805816604
5232	0.8139579296	0.4805765921
5233	0.8139606714	0.4805726663
5234	0.8139642477	0.4805675393
5235	0.813967973	0.480561592
5236	0.8139716089	0.4805569924
5237	0.8139754534	0.4805515432
5238	0.8139775991	0.4805466506
5239	0.8139801025	0.4805420217
5240	0.8139813542	0.4805378322
5241	0.8139858842	0.4805315041
5242	0.8139879107	0.4805265529
5243	0.8139922023	0.4805210743
5244	0.8139963746	0.4805162989
5245	0.8139995337	0.4805117286
5246	0.8140028119	0.480506338
5247	0.8140066862	0.4805001856
5248	0.8140101433	0.4804949415
5249	0.8140136003	0.4804906055
5250	0.8140155673	0.4804860938
5251	0.8140188456	0.4804807032
5252	0.8140232563	0.4804751953
5253	0.8140264153	0.4804700098
5254	0.8140293062	0.4804648242
5255	0.8140327334	0.4804592578
5256	0.8140355945	0.4804539843
5257	0.8140381277	0.4804488867
5258	0.8140406013	0.4804441406
5259	0.8140438199	0.4804388671
5260	0.8140464425	0.4804339745
5261	0.8140488863	0.4804294921
5262	0.8140525222	0.4804232811
5263	0.8140553832	0.4804176561
5264	0.8140602708	0.4804120018
5265	0.8140643537	0.4804071385
5266	0.8140683174	0.4804017479
5267	0.8140715063	0.4803971776
5268	0.8140748143	0.4803918162
5269	0.8140776157	0.4803868943
5270	0.8140807152	0.4803821189
5271	0.8140847087	0.4803762595
5272	0.8140872717	0.4803714255
5273	0.8140912652	0.4803664158
5274	0.8140949011	0.4803612009
5275	0.8140978217	0.4803556052
5276	0.8141015768	0.4803500974
5277	0.8141052425	0.4803445016
5278	0.8141074479	0.4803391696
5279	0.8141107261	0.4803339254
5280	0.8141152263	0.4803285641
5281	0.8141195476	0.480323027
5282	0.8141236901	0.4803180758
5283	0.8141285777	0.4803122457
5284	0.8141314387	0.4803074703
5285	0.8141338229	0.4803031636
5286	0.8141369224	0.4802987105
5287	0.81414029	0.4802942867
5288	0.8141447902	0.4802882808
5289	0.8141481876	0.4802834175
5290	0.8141506314	0.4802780855
5291	0.8141548634	0.4802727534
5292	0.8141590357	0.4802669233
5293	0.8141614497	0.4802622065
5294	0.8141637146	0.4802565229
5295	0.8141668439	0.4802513666
5296	0.8141703606	0.4802455366
5297	0.8141735792	0.4802407611
5298	0.8141771555	0.4802347846
5299	0.814180553	0.4802295111
5300	0.8141849041	0.4802240912
5301	0.8141884804	0.4802185834
5302	0.8141922653	0.4802131341
5303	0.8141953349	0.4802082122
5304	0.8141996264	0.4802023528
5305	0.8142030239	0.4801975482
5306	0.8142075241	0.480192597
5307	0.8142098784	0.4801879095
5308	0.8142126799	0.4801828411
5309	0.8142153025	0.4801782708
5310	0.8142181635	0.4801732903
5311	0.8142209947	0.480167841
5312	0.8142249584	0.4801625969
5313	0.8142276406	0.4801574113
5314	0.8142302334	0.4801526652
5315	0.8142340183	0.4801471281
5316	0.8142374754	0.4801418839
5317	0.8142407238	0.480135966
